Form,CSV column,Matched description,Domain,Score,Matched
Enrollement,Date of study visit:     Date de visite d'étude:     *Enter date that epidemiolo,date of study visit,Admin,1.0,Yes
Enrollement,Date of blood draw:     Date de prise de sang: ,date of blood draw,Admin,1.0,Yes
Enrollement,Age at blood draw: ,age at blood draw,Admin,1.0,Yes
Enrollement,Language that the consent form was completed:    Langue dans laquelle le formula,language consent form completed in,Admin,0.5,Yes
Enrollement,Enrolment Group:    Groupe d'inscription:,enrolment group,Admin,1.0,Yes
Enrollement,Study Status:    Statut dans l'étude:,study status,Admin,1.0,Yes
Enrollement,Reason for withdrawal:    Raison pour le retrait:  ,reason for withdrawal,Admin,1.0,Yes
Enrollement,  'Please note that the participant can withdraw at any time and for any reason.,reason for withdrawal,UNMATCHED,0.091,No
Enrollement,"If the participant has moved to a city where a C-OPN site is located, please spe",site participant moved to,UNMATCHED,0.25,No
Enrollement,"If the reason is 'Other', please specify.    Si la raison est 'Autres' veuillez ",other withdrawal reason specified,UNMATCHED,0.222,No
Enrollement,Date of withdrawal:    Date de retrait:  ,date of withdrawal,Admin,1.0,Yes
Enrollement,Reason for exclusion:    Raison pour l'exclusion:,reason for exclusion,Admin,1.0,Yes
Enrollement,Date of exclusion:    Date d'exclusion:,date of exclusion,Admin,1.0,Yes
Enrollement,Registry Status:    Statut dans le registre:,registry status,Admin,1.0,Yes
Enrollement,Is this participant only taking part in the online questionnaire portion of C-OP,online questionnaire only participant,UNMATCHED,0.148,No
Enrollement,Recruitment Source:     Source de recrutement: ,recruitment source,Admin,1.0,Yes
Enrollement,Specify if you selected other:     Précisez si vous avez sélectionné autre:,other recruitment source,UNMATCHED,0.143,No
Enrollement,"If hospital was selected for CaPRI, was the participant recruited through the Mo",hospital recruitment pathway mdc vs general,UNMATCHED,0.143,No
Enrollement,Has the participant participated in research or clinical trials before?    Le/la,prior research clinical trial participation,UNMATCHED,0.154,No
Enrollement,Notes:,coordinator notes,Admin,0.5,Yes
Epidemiological,Questionnaire completed:     Questionnaire rempli:  ,how questionnaire was completed,Admin,0.5,Yes
Epidemiological,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how questionnaire was completed,Admin,0.5,Yes
Epidemiological,1. Have you ever been diagnosed with:    1. Avez-vous déjà été diagnostiqué pour,1 comorbid diagnoses,UNMATCHED,0.111,No
Epidemiological,Please specify other:    Veuillez préciser autre:,other comorbidities,UNMATCHED,0.25,No
Epidemiological,2. Have you been admitted to the hospital in the past 18 months?    2. Avez-vous,2 hospitalised in past 18 months,UNMATCHED,0.385,No
Epidemiological,2a. How many times were you admitted to the hospital?    2a. Combien de fois ave,how questionnaire was completed,UNMATCHED,0.077,No
Epidemiological,2b. Reason for admission:    2b. Raison de l'admission:,q2b reason for admission,Clinical History / Diagnosis,0.6,Yes
Epidemiological,Please specify other reason for hospital admission:    Veuillez préciser si autr,other reason for admission,Clinical History / Diagnosis,0.571,Yes
Epidemiological,2c. Was the altered mental state due to:    2c. Le changement de santé mentale a,q2c altered mental state due to,Cognitive Function,0.556,Yes
Epidemiological,Please specify other reason for altered mental state:    Veuillez préciser si au,other reason for altered mental state,Cognitive Function,0.75,Yes
Epidemiological,3. Have you ever experienced a hard blow to the head with or without loss of con,3 hard blow to head with without loc,UNMATCHED,0.219,No
Epidemiological,3a. How many times?    3a. Combien de fois?,how questionnaire was completed,UNMATCHED,0.143,No
Epidemiological,"4. Have you ever played high contact sports? (e.g. football, hockey, soccer, rug",4 played high contact sports,UNMATCHED,0.357,No
Epidemiological,4a. How many years did you play high contact sports?    4a. Combien d'années ave,q4a years of high contact sports,UNMATCHED,0.333,No
Epidemiological,5. Do you suffer from constipation?    5. Souffrez-vous de constipation?,5 suffers from constipation,UNMATCHED,0.429,No
Epidemiological,5a. How many years have you been suffering from constipation?  ,q5a years suffering from constipation,UNMATCHED,0.364,No
Epidemiological,6. Do you often (e.g. every day or multiple times (4+) a week) feel light-headed,6 often feels lightheaded or dizzy,UNMATCHED,0.2,No
Epidemiological,7. Do you ever have an irrepressible urge to move your legs?    7. Avez-vous déj,7 irrepressible urge to move legs rls,Motor,0.462,Yes
Epidemiological,8. Do you feel or have people told you that your sense of smell is getting worse,8 worsening sense of smell,UNMATCHED,0.235,No
Epidemiological,9. Have your friends or family told you lately that you are becoming more forget,9 family notes increased forgetfulness,UNMATCHED,0.118,No
Epidemiological,10. Have you noticed problems with your short term memory?    10. Avez-vous rema,10 noticed short term memory problems,Cognitive Function,0.6,Yes
Epidemiological,11. Do you have trouble falling asleep?    11. Avez-vous des difficultés pour vo,11 trouble falling asleep,Non-Motor,0.571,Yes
Epidemiological,11a. Since when have you had trouble falling asleep? (How many years?)    11a. D,11 trouble falling asleep,UNMATCHED,0.231,No
Epidemiological,12. Do you have trouble staying asleep?    12. Avez-vous des difficultés à reste,12 trouble staying asleep,Non-Motor,0.571,Yes
Epidemiological,12a. Since when have you had trouble staying asleep? (How many years?)    12a. D,12 trouble staying asleep,UNMATCHED,0.231,No
Epidemiological,13. What are the chances that you would doze off or fall asleep when you don't i,11 trouble falling asleep,UNMATCHED,0.037,No
Epidemiological,13a. Since when have you had trouble dozing off or falling asleep when you don't,11 trouble falling asleep,UNMATCHED,0.15,No
Epidemiological,14. Have you ever been told or have you ever noticed that you were acting out yo,14 acting out dreams rem sleep behaviour,UNMATCHED,0.16,No
Epidemiological,14a. Since when have you been acting out your dreams? (How many years?)    14a. ,14 acting out dreams rem sleep behaviour,UNMATCHED,0.176,No
Epidemiological,"15. In the last month, have you experienced any unexplained pain (that was not d",15 unexplained pain in last month,UNMATCHED,0.286,No
Epidemiological,16. In which environment have you mostly lived?    16. Dans quel environnement a,16 living environment urban rural,UNMATCHED,0.182,No
Epidemiological,16a.,,UNMATCHED,0.0,No
Epidemiological,16b.,,UNMATCHED,0.0,No
Epidemiological,17. In which environment have you mostly worked?    17. Dans quel environnement ,17 work environment urban rural,UNMATCHED,0.182,No
Epidemiological,17a. ,,UNMATCHED,0.0,No
Epidemiological,17b. ,,UNMATCHED,0.0,No
Epidemiological,"18. Have you ever used or been exposed to pesticides? (Insecticides, herbicides,",18 exposure to pesticides,UNMATCHED,0.2,No
Epidemiological,19. Have you done any welding on a regular basis or had any exposure to welding ,19 regular welding or welding material exposure,UNMATCHED,0.312,No
Epidemiological,20. Do you exercise on a regular basis?    20. Faites-vous de l'exercice réguliè,20 regular exercise,UNMATCHED,0.375,No
Epidemiological,20a. How often do you exercise per week on average?    20a. Combien de fois fait,q20a exercise frequency per week,UNMATCHED,0.25,No
Epidemiological,20b. How long is one exercise session on average?    20b. Quelle est la durée mo,q20b average exercise session duration,UNMATCHED,0.273,No
Epidemiological,20c. How many times a week do you do high intensity exercise (impossible to have,q20c high intensity exercise sessions per week,UNMATCHED,0.222,No
Epidemiological,20d. How many times per week do you exercise at moderate intensity (able to carr,q20d moderate intensity exercise per week,UNMATCHED,0.263,No
Epidemiological,20e. How many times a week do you exercise at a low intensity (slightly out of b,q20e low intensity exercise per week,UNMATCHED,0.222,No
Epidemiological,21. What type of exercise do you do?    21. Quel type d'exercice faites-vous?,21 type of exercise,Admin,0.571,Yes
Epidemiological,Please specify other exercise:    Veuillez préciser autre type d'exercice:  ,other exercise type,UNMATCHED,0.4,No
Epidemiological,22. Are you currently receiving any of the following therapies?    22. Suivez-vo,22 current therapies received,UNMATCHED,0.167,No
Epidemiological,Please specify other therapy:    Veuillez préciser quelle autre thérapie:,other therapy type,UNMATCHED,0.4,No
Epidemiological,22a. Have you had any contact with a PD nurse for care since your last clinic vi,q22a contact with pd nurse since last visit,UNMATCHED,0.389,No
Epidemiological,23. Do you currently drink coffee?    23. Buvez-vous du café régulièrement?,23 currently drinks coffee,UNMATCHED,0.429,No
Epidemiological,23a. Since when have you been drinking coffee? (How many years?)    23a. Depuis ,q23a years of coffee drinking,UNMATCHED,0.231,No
Epidemiological,23b. How many cups of coffee per day?    23b. Combien de tasses de café buvez-vo,q23b cups of coffee per day current,Admin,0.5,Yes
Epidemiological,23c. Have you ever drank coffee on a regular basis in the past?    23c. Avez-vou,q23c drank coffee regularly in the past,UNMATCHED,0.333,No
Epidemiological,23d. How many cups of coffee per day did you drink in the past?    23d. Combien ,q23b cups of coffee per day current,UNMATCHED,0.312,No
Epidemiological,23e. For how many years did you drink coffee?    23e. Pendant combien d'années a,q23a years of coffee drinking,UNMATCHED,0.167,No
Epidemiological,24. Do you currently use any of the following?    24. Consommez-vous les substan,24 current substance use,UNMATCHED,0.182,No
Epidemiological,24a. Since when have you been drinking alcohol? (How many years?)    24a. Depuis,q23a years of coffee drinking,UNMATCHED,0.143,No
Epidemiological,24b. How many glasses per week?    24b. Combien de verres d'alcool consommez-vou,q24b glasses of alcohol per week,UNMATCHED,0.333,No
Epidemiological,24c. (If you do NOT currently drink alcohol):  Have you ever drank alcohol on a ,q24c drank alcohol regularly in past,UNMATCHED,0.2,No
Epidemiological,24d. For how many years did you drink alcohol?    24d. Pendant combien d'années ,q24a years of alcohol use,UNMATCHED,0.167,No
Epidemiological,24e. How many glasses per week?    24e. Combien de verres d'alcool buvez-vous pa,q24b glasses of alcohol per week,UNMATCHED,0.333,No
Epidemiological,24f. Since when have you been smoking? (How many years?)    24f. Depuis quand fu,q24f years of smoking,UNMATCHED,0.167,No
Epidemiological,24g. How many cigarettes per day?    24g. Combien de cigarettes par jour? ,q24g cigarettes per day current,UNMATCHED,0.375,No
Epidemiological,24h. (If you do NOT currently smoke cigarettes):  Have you ever smoked cigarette,q24h smoked cigarettes regularly in past,UNMATCHED,0.2,No
Epidemiological,24i. For how many years did you smoke?    24i. Pendant combien d'année avez-vous,how questionnaire was completed,UNMATCHED,0.091,No
Epidemiological,24j. How many cigarettes a day did you smoke?    24j. Combien de cigarettes fumi,q24g cigarettes per day current,UNMATCHED,0.167,No
Epidemiological,24k. Please specify which recreational drugs:    24k. Veuillez préciser quelles ,q24k recreational drugs specified,UNMATCHED,0.25,No
Epidemiological,24l. Please specify what kind of cannabis:    24l. Veuillez préciser quel type d,21 type of exercise,UNMATCHED,0.1,No
Epidemiological,25. Does/did your biological father have Parkinson's disease?    25. Votre père ,25 biological father has had pd,UNMATCHED,0.231,No
Epidemiological,25a. What is the ethnicity of your biological father?    25a. Quelle est l'ethni,q25a ethnicity of biological father,UNMATCHED,0.4,No
Epidemiological,Please specify other ethnicity:    Veuillez préciser autre ethnicité:  ,other paternal ethnicity,UNMATCHED,0.4,No
Epidemiological,26. Does/did your biological mother have Parkinson's disease?    26. Votre mère ,26 biological mother has had pd,UNMATCHED,0.231,No
Epidemiological,26a. What is the ethnicity of your biological mother?    26a. Quelle est l'ethni,q26a ethnicity of biological mother,UNMATCHED,0.4,No
Epidemiological,Please specify other ethnicity:    Veuillez préciser autre ethnicité:,other paternal ethnicity,UNMATCHED,0.4,No
Epidemiological,27. Do you have any brothers or sisters with Parkinson's disease?    27. Avez-vo,27 siblings with pd,UNMATCHED,0.143,No
Epidemiological,27a. Number of brothers with PD:    27a. Nombre de frères atteints de la maladie,q27a number of brothers with pd,Clinical History / Diagnosis,0.714,Yes
Epidemiological,27b. Number of sisters with PD:    27b. Nombre de sœurs atteints de la maladie P,q27b number of sisters with pd,Clinical History / Diagnosis,0.714,Yes
Epidemiological,28. Do you have any children with Parkinson's disease?    28. Avez-vous des enfa,28 children with pd,UNMATCHED,0.273,No
Epidemiological,28a. Number of sons with PD:    28a. Nombre de fils avec la maladie Parkinson:,q28a number of sons with pd,Clinical History / Diagnosis,0.714,Yes
Epidemiological,28b. Number of daughters with PD:    28b. Nombre de filles atteintes de la malad,q28b number of daughters with pd,Clinical History / Diagnosis,0.714,Yes
Epidemiological,29. Do you have grandparents with Parkinson's disease?    29. Avez-vous des gran,29 grandparents with pd,UNMATCHED,0.3,No
Epidemiological,29a. Grandparents with PD:    29a. Grands-parents atteints de la maladie de Park,29 grandparents with pd,Clinical History / Diagnosis,0.6,Yes
Epidemiological,30. Do you have any uncles or aunts with Parkinson's disease?    30. Avez-vous d,30 aunts uncles with pd,UNMATCHED,0.308,No
Epidemiological,30a. Number of maternal aunts/uncles with PD:    30a. Nombre de tantes/oncles ma,q30a maternal aunts uncles with pd,Clinical History / Diagnosis,0.556,Yes
Epidemiological,30b. Number of paternal aunts/uncles with PD:    30b. Nombre de tantes/oncles pa,q30b paternal aunts uncles with pd,Clinical History / Diagnosis,0.556,Yes
Epidemiological,31. Do you have any cousins with Parkinson's disease?    31. Avez-vous des cousi,31 cousins with pd,UNMATCHED,0.273,No
Epidemiological,31a. Number of maternal cousins with PD:    31a. Nombre de cousins maternels att,q31a maternal cousins with pd,Clinical History / Diagnosis,0.5,Yes
Epidemiological,31b. Number of paternal cousins with PD:    31b. Nombre de cousins paternels att,q31b paternal cousins with pd,Clinical History / Diagnosis,0.5,Yes
Epidemiological,32. Do you have any nephews or nieces with Parkinson's disease?    32. Avez-vous,32 nephews nieces with pd,UNMATCHED,0.308,No
Epidemiological,32a. Number of nephews with PD:    32a. Nombre de neveux atteints de la maladie ,q32a number of nephews with pd,Clinical History / Diagnosis,0.714,Yes
Epidemiological,32b. Number of nieces with PD:    32b. Nombre de nièces atteints de la maladie d,q32b number of nieces with pd,Clinical History / Diagnosis,0.714,Yes
Epidemiological,33. Have you ever had an MRI scan for medical reasons or for study purposes?    ,33 ever had mri,UNMATCHED,0.286,No
Epidemiological,34. Does your body contain metallic implants or any other metallic foreign objec,34 metallic implants or foreign objects,UNMATCHED,0.385,No
Epidemiological,Additional Comments:   (Anything else you'd like to tell us)    Commentaires sup,additional comments,Admin,1.0,Yes
Fatigue Severity Scale,Questionnaire completed:     Questionnaire rempli:,how questionnaire was completed,Admin,0.5,Yes
Fatigue Severity Scale,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how questionnaire was completed,Admin,0.5,Yes
Fatigue Severity Scale,"1. My motivation is lower when I am fatigued. (Disagree=1, Agree=7)",1 motivation lower when fatigued,UNMATCHED,0.417,No
Fatigue Severity Scale,"2. Exercise brings on my fatigue. (Disagree=1, Agree=7)",2 exercise brings on fatigue,Non-Motor,0.5,Yes
Fatigue Severity Scale,"3. I am easily fatigued. (Disagree=1, Agree=7)",3 easily fatigued,UNMATCHED,0.333,No
Fatigue Severity Scale,"4. Fatigue interferes with my physical functioning. (Disagree=1, Agree=7)",4 fatigue interferes with physical functioning,Non-Motor,0.545,Yes
Fatigue Severity Scale,"5. Fatigue causes frequent problems for me. (Disagree=1, Agree=7)",5 fatigue causes frequent problems,Non-Motor,0.455,Yes
Fatigue Severity Scale,"6. My fatigue prevents sustained physical functioning. (Disagree=1, Agree=7)",6 fatigue prevents sustained physical functioning,Non-Motor,0.545,Yes
Fatigue Severity Scale,7. Fatigue interferes with carrying out certain duties and responsibilities. (Di,7 fatigue interferes with duties responsibilities,Non-Motor,0.462,Yes
Fatigue Severity Scale,"8. Fatigue is among my three most disabling symptoms. (Disagree=1, Agree=7)",8 fatigue among three most disabling symptoms,Non-Motor,0.538,Yes
Fatigue Severity Scale,"9. Fatigue interferes with my work, family, or social life. (Disagree=1, Agree=7",9 fatigue interferes with work family social life,Non-Motor,0.571,Yes
Fatigue Severity Scale,Total of all questions,fss sum of all items,UNMATCHED,0.286,No
Fatigue Severity Scale,Divided by 9,fss mean score sum 9,UNMATCHED,0.143,No
FrSBe,Questionnaire completed:     Questionnaire rempli:  ,how questionnaire was completed,Admin,0.5,Yes
FrSBe,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how questionnaire was completed,Admin,0.5,Yes
FrSBe,"1. AVANT BLESSURE OU MALADIE, je ne parle que quand on m'adresse la parole",frsbe instructions part 1,UNMATCHED,0.056,No
FrSBe,"1. AUJOURD'HUI, je ne parle que quand on m'adresse la parole",frsbe instructions part 1,UNMATCHED,0.062,No
FrSBe,"2. AVANT BLESSURE OU MALADIE, je m'agace ou me fâche facilement. Je suis si faci",frsbe instructions part 2 reversed scale,UNMATCHED,0.043,No
FrSBe,"2. AUJOURD'HUI, je m'agace ou me fâche facilement. Je suis si facilement irritab",frsbe instructions part 2 reversed scale,UNMATCHED,0.045,No
FrSBe,"3. AVANT BLESSURE OU MALADIE, je répète certaines actions ou me braque sur certa",today repeats actions or fixates on ideas perseveration exec,UNMATCHED,0.048,No
FrSBe,"3. AUJOURD'HUI, je répète certaines actions ou me braque sur certaines idées. ",today repeats actions or fixates on ideas perseveration exec,UNMATCHED,0.05,No
FrSBe,"4. AVANT BLESSURE OU MALADIE, j'agis de façon impulsive. ",,UNMATCHED,0.0,No
FrSBe,"4. AUJOURD'HUI, j'agis de façon impulsive. ",,UNMATCHED,0.0,No
FrSBe,"5. AVANT BLESSURE OU MALADIE, je mélange l'orde des choses, je me sens désorient",,UNMATCHED,0.0,No
FrSBe,"5. AUJOURD'HUI, je mélange l'orde des choses, je me sens désorienté(e) quand il ",,UNMATCHED,0.0,No
FrSBe,"6. AVANT BLESSURE OU MALADIE, je ris ou je pleure trop facilement. ",,UNMATCHED,0.0,No
FrSBe,"6. AUJOURD'HUI, je ris ou je pleure trop facilement. ",,UNMATCHED,0.0,No
FrSBe,"7. AVANT BLESSURE OU MALADIE, je fais et refais toujours la même erreur, je n'ar",,UNMATCHED,0.0,No
FrSBe,"7. AUJOURD'HUI, je fais et refais toujours la même erreur, je n'arrive pas à ret",,UNMATCHED,0.0,No
FrSBe,"8. AVANT BLESSURE OU MALADIE, j'ai du mal à commencer une activité, je manque d'",,UNMATCHED,0.0,No
FrSBe,"8. AUJOURD'HUI, j'ai du mal à commencer une activité, je manque d'initiatie, de ",,UNMATCHED,0.0,No
FrSBe,"9. AVANT BLESSURE OU MALADIE, je fais des commentairs et des propositions d'ordr",,UNMATCHED,0.0,No
FrSBe,"9. AUJOURD'HUI, je fais des commentairs et des propositions d'ordre sexuel hors ",,UNMATCHED,0.0,No
FrSBe,"10. AVANT BLESSURE OU MALADIE, je dis ou je fais des choses gênantes. ",,UNMATCHED,0.0,No
FrSBe,"10. AUJOURD'HUI, je dis ou je fais des choses gênantes. ",,UNMATCHED,0.0,No
FrSBe,"11. AVANT BLESSURE OU MALADIE, je n'églige mon hygiène personnelle. ",,UNMATCHED,0.0,No
FrSBe,"11. AUJOURD'HUI, je n'églige mon hygiène personnelle. ",,UNMATCHED,0.0,No
FrSBe,"12. AVANT BLESSURE OU MALADIE, je n'arrive pas à rester tranquille, je suis hype",,UNMATCHED,0.0,No
FrSBe,"12. AUJOURD'HUI, je n'arrive pas à rester tranquille, je suis hyperactif (ve). ",,UNMATCHED,0.0,No
FrSBe,"13. AVANT BLESSURE OU MALADIE, je ne me rends pas compte de mes problèmes ou de ",,UNMATCHED,0.0,No
FrSBe,"13. AUJOURD'HUI, je ne me rends pas compte de mes problèmes ou de quand je fais ",,UNMATCHED,0.0,No
FrSBe,"14. AVANT BLESSURE OU MALADIE, je reste à ne rien faire. ",,UNMATCHED,0.0,No
FrSBe,"14. AUJOURD'HUI, je reste à ne rien faire. ",,UNMATCHED,0.0,No
FrSBe,"15. AVANT BLESSURE OU MALADIE, je suis désorganisé(e). ",,UNMATCHED,0.0,No
FrSBe,"15. AUJOURD'HUI, je suis désorganisé(e). ",,UNMATCHED,0.0,No
FrSBe,"16. AVANT BLESSURE OU MALADIE, je n'arrive pas à contrôler mon urine ou mes sell",,UNMATCHED,0.0,No
FrSBe,"16. AUJOURD'HUI, je n'arrive pas à contrôler mon urine ou mes selles, mais ça ne",,UNMATCHED,0.0,No
FrSBe,"17. AVANT BLESSURE OU MALADIE, je ne peux pas faire deux choses à la fois (par e",,UNMATCHED,0.0,No
FrSBe,"17. AUJOURD'HUI, je ne peux pas faire deux choses à la fois (par exemple parler ",,UNMATCHED,0.0,No
FrSBe,"18. AVANT BLESSURE OU MALADIE, je parle quand ce n'est pas à moi de le faire, j'",,UNMATCHED,0.0,No
FrSBe,"18. AUJOURD'HUI, je parle quand ce n'est pas à moi de le faire, j'interromps les",,UNMATCHED,0.0,No
FrSBe,"19. AVANT BLESSURE OU MALADIE, je n'ai pas beaucoup de discernement, je ne sais ",,UNMATCHED,0.0,No
FrSBe,"19. AUJOURD'HUI, je n'ai pas beaucoup de discernement, je ne sais pas bien résou",,UNMATCHED,0.0,No
FrSBe,"20. AVANT BLESSURE OU MALADIE, je peux inventer des histoires extraordinaires, a",,UNMATCHED,0.0,No
FrSBe,"20. AUJOURD'HUI, je peux inventer des histoires extraordinaires, alors que je su",,UNMATCHED,0.0,No
FrSBe,"21. AVANT BLESSURE OU MALADIE, j'ai perdu l'intérêt pour des choses qui étaient ",,UNMATCHED,0.0,No
FrSBe,"21. AUJOURD'HUI, j'ai perdu l'intérêt pour des choses qui étaient auparavant amu",,UNMATCHED,0.0,No
FrSBe,"22. AVANT BLESSURE OU MALADIE, je dis quelque chose, puis je fais autre chose. ",,UNMATCHED,0.0,No
FrSBe,"22. AUJOURD'HUI, je dis quelque chose, puis je fais autre chose. ",,UNMATCHED,0.0,No
FrSBe,"23. AVANT BLESSURE OU MALADIE, je commence des choses, mais je n'arrive pas à le",,UNMATCHED,0.0,No
FrSBe,"23. AUJOURD'HUI, je commence des choses, mais je n'arrive pas à les finir, ça to",,UNMATCHED,0.0,No
FrSBe,"24. AVANT BLESSURE OU MALADIE, je ne manifeste pas beaucoup d'émotions, je suis ",,UNMATCHED,0.0,No
FrSBe,"24. AUJOURD'HUI, je ne manifeste pas beaucoup d'émotions, je suis pas concerné(e",,UNMATCHED,0.0,No
FrSBe,"25. AVANT BLESSURE OU MALADIE, j'oublie de faire des choses, et puis je m'en sou",today repeats actions or fixates on ideas perseveration exec,UNMATCHED,0.029,No
FrSBe,"25. AUJOURD'HUI, j'oublie de faire des choses, et puis je m'en souviens quand on",today repeats actions or fixates on ideas perseveration exec,UNMATCHED,0.03,No
FrSBe,"26. AVANT BLESSURE OU MALADIE, je suis rigide, je suis incapable de changer mes ",,UNMATCHED,0.0,No
FrSBe,"26. AUJOURD'HUI, je suis rigide, je suis incapable de changer mes habitudes. ",,UNMATCHED,0.0,No
FrSBe,"27. AVANT BLESSURE OU MALADIE, j'ai des ennuis avec la loi ou les autorités. ",,UNMATCHED,0.0,No
FrSBe,"27. AUJOURD'HUI, j'ai des ennuis avec la loi ou les autorités. ",,UNMATCHED,0.0,No
FrSBe,"28. AVANT BLESSURE OU MALADIE, je fais des choses dangeureuses juste pour m'amus",,UNMATCHED,0.0,No
FrSBe,"28. AUJOURD'HUI, je fais des choses dangeureuses juste pour m'amuser. ",,UNMATCHED,0.0,No
FrSBe,"29. AVANT BLESSURE OU MALADIE, je me déplace lentement, je manque d'énergie, je ",,UNMATCHED,0.0,No
FrSBe,"29. AUJOURD'HUI, je me déplace lentement, je manque d'énergie, je suis inactif(v",,UNMATCHED,0.0,No
FrSBe,"30. AVANT BLESSURE OU MALADIE, je suis trop bête, j'ai un humour puéril.  ",today silly childish humour disinhibition,UNMATCHED,0.056,No
FrSBe,"30. AUJOURD'HUI, je suis trop bête, j'ai un humour puéril.  ",today silly childish humour disinhibition,UNMATCHED,0.062,No
FrSBe,"31. AVANT BLESSURE OU MALADIE, je trouve que la nourriture n'a pas de goût ni d'",,UNMATCHED,0.0,No
FrSBe,"31. AUJOURD'HUI, je trouve que la nourriture n'a pas de goût ni d'odeur. ",,UNMATCHED,0.0,No
FrSBe,"32. AVANT BLESSURE OU MALADIE, je dis des gros mots. ",,UNMATCHED,0.0,No
FrSBe,"32. AUJOURD'HUI, je dis des gros mots. ",,UNMATCHED,0.0,No
FrSBe,"33. AVANT BLESSURE OU MALADIE, je m'excuse de mes écarts de comportement (par ex",,UNMATCHED,0.0,No
FrSBe,"33. AUJOURD'HUI, je m'excuse de mes écarts de comportement (par exemple, je m'ex",,UNMATCHED,0.0,No
FrSBe,"34. AVANT BLESSURE OU MALADIE, je fais attention, je me concentre, même quand il",today pays attention concentrates despite distractions,UNMATCHED,0.095,No
FrSBe,"34. AUJOURD'HUI, je fais attention, je me concentre, même quand il y a des distr",today pays attention concentrates despite distractions,UNMATCHED,0.105,No
FrSBe,"35. AVANT BLESSURE OU MALADIE, je réfléchis avant d'agir (par exemple, je pense ",,UNMATCHED,0.0,No
FrSBe,"35. AUJOURD'HUI, je réfléchis avant d'agir (par exemple, je pense au budget avan",,UNMATCHED,0.0,No
FrSBe,"36. AVANT BLESSURE OU MALADIE, j'utilise des stratégies pour me souvenir des cho",,UNMATCHED,0.0,No
FrSBe,"36. AUJOURD'HUI, j'utilise des stratégies pour me souvenir des choses importante",,UNMATCHED,0.0,No
FrSBe,"37. AVANT BLESSURE OU MALADIE, je suis capable de faire des projets. ",,UNMATCHED,0.0,No
FrSBe,"37. AUJOURD'HUI, je suis capable de faire des projets. ",,UNMATCHED,0.0,No
FrSBe,"38. AVANT BLESSURE OU MALADIE, je suis attiré(e) par le sexe. ",,UNMATCHED,0.0,No
FrSBe,"38. AUJOURD'HUI, je suis attiré(e) par le sexe. ",,UNMATCHED,0.0,No
FrSBe,"39. AVANT BLESSURE OU MALADIE, je fais attention à mon aspect extérieur (par exe",today pays attention concentrates despite distractions,UNMATCHED,0.04,No
FrSBe,"39. AUJOURD'HUI, je fais attention à mon aspect extérieur (par exemple, je soign",today pays attention concentrates despite distractions,UNMATCHED,0.043,No
FrSBe,"40. AVANT BLESSURE OU MALADIE, je tire bénéfice des réactions que je provoque, j",,UNMATCHED,0.0,No
FrSBe,"40. AUJOURD'HUI, je tire bénéfice des réactions que je provoque, j'accepte les c",,UNMATCHED,0.0,No
FrSBe,"41. AVANT BLESSURE OU MALADIE, je me lance spontanément dans des activités ou de",,UNMATCHED,0.0,No
FrSBe,"41. AUJOURD'HUI, je me lance spontanément dans des activités ou des passe-temps.",,UNMATCHED,0.0,No
FrSBe,"42. AVANT BLESSURE OU MALADIE, je fais mes choses sans qu'on me le demande. ",today repeats actions or fixates on ideas perseveration exec,UNMATCHED,0.043,No
FrSBe,"42. AUJOURD'HUI, je fais mes choses sans qu'on me le demande. ",today repeats actions or fixates on ideas perseveration exec,UNMATCHED,0.048,No
FrSBe,"43. AVANT BLESSURE OU MALADIE, je suis sensible aux besoins d'autrui. ",,UNMATCHED,0.0,No
FrSBe,"43. AUJOURD'HUI, je suis sensible aux besoins d'autrui. ",,UNMATCHED,0.0,No
FrSBe,"44. AVANT BLESSURE OU MALADIE, je m'entends bien avec les autres gens. ",,UNMATCHED,0.0,No
FrSBe,"44. AUJOURD'HUI, je m'entends bien avec les autres gens. ",,UNMATCHED,0.0,No
FrSBe,"45. AVANT BLESSURE OU MALADIE, j'agis conformément à mon âge. ",,UNMATCHED,0.0,No
FrSBe,"45. AUJOURD'HUI, j'agis conformément à mon âge. ",,UNMATCHED,0.0,No
FrSBe,"46. AVANT BLESSURE OU MALADIE, je peux facilement engager une conversation. ",today easily engages in conversation,UNMATCHED,0.067,No
FrSBe,"46. AUJOURD'HUI, je peux facilement engager une conversation. ",today easily engages in conversation,UNMATCHED,0.077,No
FrSBe,Apathy Score (Before),apathy subscale score before illness,Composite Scores,0.6,Yes
FrSBe,Apathy Score (After),apathy subscale score current,UNMATCHED,0.4,No
FrSBe,Disinhibition Score (Before),disinhibition subscale score before,Composite Scores,0.75,Yes
FrSBe,Disinhibition Score (After),disinhibition subscale score before,UNMATCHED,0.4,No
FrSBe,Executive Dysfunction Score (Before),executive dysfunction subscale score before,Composite Scores,0.8,Yes
FrSBe,Executive Dysfunction Score (After),executive dysfunction subscale score before,Composite Scores,0.5,Yes
MBIC,Questionnaire completed:     Questionnaire rempli:  ,how questionnaire was completed,Admin,0.5,Yes
MBIC,Who filled out the questionnaire?    Qui a rempli le questionnaire ?,who filled out questionnaire,Admin,0.8,Yes
