Form,CSV column,Matched field label,Variable / Field Name,Field Type,Domain,Score,Matched
Enrollement,When was the last follow-up (calculate the number of months)?    À quand remonte,when was the last follow up calculate the number of months à quand remonte le dernier suivi calculez le nombre de mois,qpn_loris_followup_3,text,Admin,1.0,Yes
Enrollement,Date of enrollment (Date participant signed ICF):    Date d'inscription (Date de,date of enrollment date participant signed icf date d inscription date de signature du fc par le participant,enrolment_date_v2,text,Admin,1.0,Yes
Enrollement,Date of study visit:     Date de visite d'étude:     *Enter date that epidemiolo,date of study visit date de visite d étude enter date that epidemiological questionnaire was completed entrez la date à laquelle le questionnaire épidémiologique a été rempli,study_visit_date,text,Admin,1.0,Yes
Enrollement,Date of blood draw:     Date de prise de sang: ,date of blood draw date de prise de sang,study_blood_draw,text,Admin,1.0,Yes
Enrollement,Age at blood draw: ,age at blood draw,age_blood_draw,calc,Admin,1.0,Yes
Enrollement,Language that the consent form was completed:    Langue dans laquelle le formula,language that the consent form was completed langue dans laquelle le formulaire de consentement a été complété,language_coordinator,radio,Admin,1.0,Yes
Enrollement,Enrolment Group:    Groupe d'inscription:,enrolment group groupe d inscription,enrolment_group_v2,radio,Admin,1.0,Yes
Enrollement,Study Status:    Statut dans l'étude:,study status statut dans l étude,study_status_v2,radio,Admin,1.0,Yes
Enrollement,Reason for withdrawal:    Raison pour le retrait:  ,reason for withdrawal raison pour le retrait,withdrawal_reason,text,Admin,1.0,Yes
Enrollement,  'Please note that the participant can withdraw at any time and for any reason.,please note that the participant can withdraw at any time and for any reason they are not obligated in any way to tell us the reason for withdrawal but please ask and check the appropriate box should they have shared the withdrawal reason with you veuillez noter que le participant peut se retirer à tout moment et pour n importe quelle raison il n est en aucun cas obligé de nous indiquer la raison de son retrait mais veuillez demander et cocher la case appropriée s il vous a fait part de la raison de son retrait reason for withdrawal raison pour le retrait,withdrawal_reasons,radio,Admin,0.465,Yes
Enrollement,"If the participant has moved to a city where a C-OPN site is located, please spe",if the participant has moved to a city where a c opn site is located please specify the site si le participant a déménagé dans une ville ou se trouve un cite de c opn veuillez preciser le site,other_copn_site,text,Admin,1.0,Yes
Enrollement,"If the reason is 'Other', please specify.    Si la raison est 'Autres' veuillez ",if the reason is other please specify si la raison est autres veuillez préciser,other_reason_withdrawal,text,Admin,1.0,Yes
Enrollement,Date of withdrawal:    Date de retrait:  ,date of withdrawal date de retrait,withdrawal_date,text,Admin,1.0,Yes
Enrollement,Reason for exclusion:    Raison pour l'exclusion:,reason for exclusion raison pour l exclusion,exclusion_reason,text,Admin,1.0,Yes
Enrollement,Date of exclusion:    Date d'exclusion:,date of exclusion date d exclusion,exclusion_date,text,Admin,1.0,Yes
Enrollement,Registry Status:    Statut dans le registre:,registry status statut dans le registre,registry_status_v2,radio,Admin,1.0,Yes
Enrollement,Is this participant only taking part in the online questionnaire portion of C-OP,is this participant only taking part in the online questionnaire portion of c opn e g questionnaires that can be sent online via redcap like the demographic and epidemiological questionnaire ce participant participe t il uniquement aux questionnaires en ligne par exemple les questionnaires qui peuvent être envoyés en ligne via redcap comme le questionnaire démographique et épidémiologique,online_questionnaire,radio,Admin,0.688,Yes
Enrollement,Recruitment Source:     Source de recrutement: ,recruitment source source de recrutement,recruit_source,radio,Admin,1.0,Yes
Enrollement,Specify if you selected other:     Précisez si vous avez sélectionné autre:,specify if you selected other précisez si vous avez sélectionné autre,recruit_source_other,text,Admin,1.0,Yes
Enrollement,"If hospital was selected for CaPRI, was the participant recruited through the Mo",if hospital was selected for capri was the participant recruited through the movement disorders clinic mdc or the general neurology clinic gnc,recruit_source_2,radio,Admin,1.0,Yes
Enrollement,Has the participant participated in research or clinical trials before?    Le/la,has the participant participated in research or clinical trials before le la participant e a t il elle déjà participé à des recherches ou à des essais cliniques,previous_participation,radio,Admin,1.0,Yes
Enrollement,Notes:,notes,coordinator_notes,notes,Admin,1.0,Yes
Epidemiological,Questionnaire completed:     Questionnaire rempli:  ,questionnaire completed questionnaire rempli,date6,text,Admin,1.0,Yes
Epidemiological,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how is the questionnaire completed comment le questionnaire est il rempli,method_questionnaire4,radio,Admin,1.0,Yes
Epidemiological,1. Have you ever been diagnosed with:    1. Avez-vous déjà été diagnostiqué pour,1 have you ever been diagnosed with 1 avez vous déjà été diagnostiqué pour,comorbidities,checkbox,Clinical History / Diagnosis,1.0,Yes
Epidemiological,Please specify other:    Veuillez préciser autre:,please specify other veuillez préciser autre,comorbidities_other,notes,Clinical History / Diagnosis,1.0,Yes
Epidemiological,2. Have you been admitted to the hospital in the past 18 months?    2. Avez-vous,2 have you been admitted to the hospital in the past 18 months 2 avez vous été admis à l hôpital dans les 18 derniers mois,hospital,radio,Clinical History / Diagnosis,1.0,Yes
Epidemiological,2a. How many times were you admitted to the hospital?    2a. Combien de fois ave,2a how many times were you admitted to the hospital 2a combien de fois avez vous été admis à l hôpital,hospital_admissions,text,Clinical History / Diagnosis,1.0,Yes
Epidemiological,2b. Reason for admission:    2b. Raison de l'admission:,2b reason for admission 2b raison de l admission,hospital_reason,checkbox,Clinical History / Diagnosis,1.0,Yes
Epidemiological,Please specify other reason for hospital admission:    Veuillez préciser si autr,please specify other reason for hospital admission veuillez préciser si autre raison pour l admission à l hôpital,hosp_reason_other,text,Clinical History / Diagnosis,1.0,Yes
Epidemiological,2c. Was the altered mental state due to:    2c. Le changement de santé mentale a,2c was the altered mental state due to 2c le changement de santé mentale at il été causé par,mental_state,checkbox,Cognitive Function,1.0,Yes
Epidemiological,Please specify other reason for altered mental state:    Veuillez préciser si au,please specify other reason for altered mental state veuillez préciser si autre raison pour changement de santé mentale,hosp_reason_other_2,text,Cognitive Function,1.0,Yes
Epidemiological,3. Have you ever experienced a hard blow to the head with or without loss of con,3 have you ever experienced a hard blow to the head with or without loss of consciousness examples include falling from a high place getting hit in the head during a sport or getting hit in the head due to an accident 3 avez vous déjà reçu un coup sur la tête avec ou sans perte de conscience les exemples incluent tomber d un endroit élevé se faire frapper à la tête pendant un sport ou se faire frapper à la tête durant un accident,head_blow,radio,Clinical History / Diagnosis,0.6,Yes
Epidemiological,3a. How many times?    3a. Combien de fois?,3a how many times 3a combien de fois,head_blow_number,radio,Clinical History / Diagnosis,1.0,Yes
Epidemiological,"4. Have you ever played high contact sports? (e.g. football, hockey, soccer, rug",4 have you ever played high contact sports e g football hockey soccer rugby 4 avez vous déjà joué à des sports de contact exemple football hockey soccer rugby,contact_sports,radio,Clinical History / Diagnosis,1.0,Yes
Epidemiological,4a. How many years did you play high contact sports?    4a. Combien d'années ave,4a how many years did you play high contact sports 4a combien d années avez vous joué aux sports de contact,contact_sport_yrs,text,Clinical History / Diagnosis,1.0,Yes
Epidemiological,5. Do you suffer from constipation?    5. Souffrez-vous de constipation?,5 do you suffer from constipation 5 souffrez vous de constipation,constipation,radio,Autonomic Functioning,1.0,Yes
Epidemiological,5a. How many years have you been suffering from constipation?  ,5a how many years have you been suffering from constipation,constipation_yrs,text,Autonomic Functioning,1.0,Yes
Epidemiological,6. Do you often (e.g. every day or multiple times (4+) a week) feel light-headed,6 do you often e g every day or multiple times 4 a week feel light headed or dizzy 6 vous sentez vous souvent par exemple tous les jours ou plusieurs fois 4 par semaine étourdi,light_headed,radio,Autonomic Functioning,1.0,Yes
Epidemiological,7. Do you ever have an irrepressible urge to move your legs?    7. Avez-vous déj,7 do you ever have an irrepressible urge to move your legs 7 avez vous déjà ressenti un besoin irrépressible de bouger vos jambes,legs,radio,Motor,1.0,Yes
Epidemiological,8. Do you feel or have people told you that your sense of smell is getting worse,8 do you feel or have people told you that your sense of smell is getting worse 8 avez vous remarqué ou vous a t on fait remarquer que vous aviez une perte d odorat,smell,radio,Non-Motor,1.0,Yes
Epidemiological,9. Have your friends or family told you lately that you are becoming more forget,9 have your friends or family told you lately that you are becoming more forgetful 9 est ce que vos amis ou votre famille vous ont dit dernièrement que vous oubliez des choses plus fréquemment,forgetful,radio,Cognitive Function,1.0,Yes
Epidemiological,10. Have you noticed problems with your short term memory?    10. Avez-vous rema,10 have you noticed problems with your short term memory 10 avez vous remarqué que vous aviez des problèmes de mémoire à court terme,memory,radio,Cognitive Function,1.0,Yes
Epidemiological,11. Do you have trouble falling asleep?    11. Avez-vous des difficultés pour vo,11 do you have trouble falling asleep 11 avez vous des difficultés pour vous endormir,falling_asleep,radio,Non-Motor,1.0,Yes
Epidemiological,11a. Since when have you had trouble falling asleep? (How many years?)    11a. D,11a since when have you had trouble falling asleep how many years 11a depuis quand avez vous des difficultés à vous endormir combien d années,qpn_falling_asleep,text,Non-Motor,1.0,Yes
Epidemiological,12. Do you have trouble staying asleep?    12. Avez-vous des difficultés à reste,12 do you have trouble staying asleep 12 avez vous des difficultés à rester endormi,staying_asleep,radio,Non-Motor,1.0,Yes
Epidemiological,12a. Since when have you had trouble staying asleep? (How many years?)    12a. D,12a since when have you had trouble staying asleep how many years 12a depuis quand avez vous des difficultés à rester endormi combien d années,qpn_staying_asleep,text,Non-Motor,1.0,Yes
Epidemiological,13. What are the chances that you would doze off or fall asleep when you don't i,13 what are the chances that you would doze off or fall asleep when you don t intend to e g when reading watching tv driving 13 quelle est la probabilité que vous somnoliez ou que vous vous endormiez accidentellement exemple en lisant en regardant la télévision ou en conduisant,drowse,radio,Non-Motor,0.902,Yes
Epidemiological,13a. Since when have you had trouble dozing off or falling asleep when you don't,13a since when have you had trouble dozing off or falling asleep when you don t intend to how many years 13a depuis quand somnolez vous ou endormissez vous accidentellement combien d années,qpn_drowse,text,Non-Motor,1.0,Yes
Epidemiological,14. Have you ever been told or have you ever noticed that you were acting out yo,14 have you ever been told or have you ever noticed that you were acting out your dreams e g punching the air whipping the air running movements 14 vous a t on déjà dit ou avez vous déjà remarqué que vous reproduisiez physiquement la gestuelle de vos rêves mouvements lorsque vous rêvez exemple coup de poing dans le vide fouetter dans l air mouvements de courir,dreams,radio,Non-Motor,0.692,Yes
Epidemiological,14a. Since when have you been acting out your dreams? (How many years?)    14a. ,14a since when have you been acting out your dreams how many years 14a depuis quand cela se produit il combien d années,qpn_dreams,text,Non-Motor,1.0,Yes
Epidemiological,"15. In the last month, have you experienced any unexplained pain (that was not d",15 in the last month have you experienced any unexplained pain that was not due to known conditions e g arthritis 15 au cours du dernier mois avez vous eu des douleurs inexpliquées qui ne sont pas causées par une condition connue exemple arthrite,pain,radio,Non-Motor,0.955,Yes
Epidemiological,16. In which environment have you mostly lived?    16. Dans quel environnement a,16 in which environment have you mostly lived 16 dans quel environnement avez vous vécu de manière prépondérante,living_environment,radio,Admin,1.0,Yes
Epidemiological,16a.,16a,urban,checkbox,Admin,1.0,Yes
Epidemiological,16b.,16b,rural,checkbox,Admin,1.0,Yes
Epidemiological,17. In which environment have you mostly worked?    17. Dans quel environnement ,17 in which environment have you mostly worked 17 dans quel environnement avez vous travaillé de manière prépondérante,work_environment,radio,Admin,1.0,Yes
Epidemiological,17a. ,17a,urban_work,checkbox,Admin,1.0,Yes
Epidemiological,17b. ,17b,rural_work,checkbox,Admin,1.0,Yes
Epidemiological,"18. Have you ever used or been exposed to pesticides? (Insecticides, herbicides,",18 have you ever used or been exposed to pesticides insecticides herbicides fungicides rodenticides 18 avez vous déjà utilisé ou avez vous déjà été exposé à des pesticides insecticides herbicides fongicides rongicides,pesticides,radio,Admin,1.0,Yes
Epidemiological,19. Have you done any welding on a regular basis or had any exposure to welding ,19 have you done any welding on a regular basis or had any exposure to welding materials 19 avez vous déjà fait de la soudure régulièrement ou avez vous déjà été exposé à des produits de soudure,welding,radio,Admin,1.0,Yes
Epidemiological,20. Do you exercise on a regular basis?    20. Faites-vous de l'exercice réguliè,20 do you exercise on a regular basis 20 faites vous de l exercice régulièrement,exercise,radio,Admin,1.0,Yes
Epidemiological,20a. How often do you exercise per week on average?    20a. Combien de fois fait,20a how often do you exercise per week on average 20a combien de fois faites vous de l exercice chaque semaine,excercise_times,text,Admin,1.0,Yes
Epidemiological,20b. How long is one exercise session on average?    20b. Quelle est la durée mo,20b how long is one exercise session on average 20b quelle est la durée moyenne d une séance d exercice,exercise_duration,radio,Admin,1.0,Yes
Epidemiological,20c. How many times a week do you do high intensity exercise (impossible to have,20c how many times a week do you do high intensity exercise impossible to have a conversation 20c combien de fois par semaine faites vous des exercices d intensité élevé impossible de tenir une conversation,qpn_exercise_intensity,radio,Admin,1.0,Yes
Epidemiological,20d. How many times per week do you exercise at moderate intensity (able to carr,20d how many times per week do you exercise at moderate intensity able to carry on a conversation 20d combien de fois par semaine faites vous des exercices d intensité modérée capable de tenir une conversation,qpn_exercise_intensity_2,radio,Admin,1.0,Yes
Epidemiological,20e. How many times a week do you exercise at a low intensity (slightly out of b,20e how many times a week do you exercise at a low intensity slightly out of breath 20e combien de fois par semaine faites vous des exercices d intensité faible peu essouflé,qpn_exercise_intensity_3,radio,Admin,1.0,Yes
Epidemiological,21. What type of exercise do you do?    21. Quel type d'exercice faites-vous?,21 what type of exercise do you do 21 quel type d exercice faites vous,exercise_type,checkbox,Admin,1.0,Yes
Epidemiological,Please specify other exercise:    Veuillez préciser autre type d'exercice:  ,please specify other exercise veuillez préciser autre type d exercice,exercise_other,text,Admin,1.0,Yes
Epidemiological,22. Are you currently receiving any of the following therapies?    22. Suivez-vo,22 are you currently receiving any of the following therapies 22 suivez vous présentement une ou plusieurs des thérapies suivantes,therapies,checkbox,Admin,1.0,Yes
Epidemiological,Please specify other therapy:    Veuillez préciser quelle autre thérapie:,please specify other therapy veuillez préciser quelle autre thérapie,therapies_other,text,Admin,1.0,Yes
Epidemiological,22a. Have you had any contact with a PD nurse for care since your last clinic vi,22a have you had any contact with a pd nurse for care since your last clinic visit,pd_nurse,radio,Admin,1.0,Yes
Epidemiological,23. Do you currently drink coffee?    23. Buvez-vous du café régulièrement?,23 do you currently drink coffee 23 buvez vous du café régulièrement,coffee,radio,Admin,1.0,Yes
Epidemiological,23a. Since when have you been drinking coffee? (How many years?)    23a. Depuis ,23a since when have you been drinking coffee how many years 23a depuis quand buvez vous du café combien d année s,coffee_yrs,text,Admin,1.0,Yes
Epidemiological,23b. How many cups of coffee per day?    23b. Combien de tasses de café buvez-vo,23b how many cups of coffee per day 23b combien de tasses de café buvez vous par jour,coffee_cups,text,Admin,1.0,Yes
Epidemiological,23c. Have you ever drank coffee on a regular basis in the past?    23c. Avez-vou,23c have you ever drank coffee on a regular basis in the past 23c avez vous bu du café régulièrement par le passé,coffee_past,radio,Admin,1.0,Yes
Epidemiological,23d. How many cups of coffee per day did you drink in the past?    23d. Combien ,23d how many cups of coffee per day did you drink in the past 23d combien de tasses de café buviez vous par le passé,coffee_past_cups,text,Admin,1.0,Yes
Epidemiological,23e. For how many years did you drink coffee?    23e. Pendant combien d'années a,23e for how many years did you drink coffee 23e pendant combien d années avez vous bu du café,coffee_past_yrs,text,Admin,1.0,Yes
Epidemiological,24. Do you currently use any of the following?    24. Consommez-vous les substan,24 do you currently use any of the following 24 consommez vous les substances suivantes,drugs,checkbox,Admin,1.0,Yes
Epidemiological,24a. Since when have you been drinking alcohol? (How many years?)    24a. Depuis,24a since when have you been drinking alcohol how many years 24a depuis quand buvez vous de l alcool combien d année s,alcohol_yrs,text,Admin,1.0,Yes
Epidemiological,24b. How many glasses per week?    24b. Combien de verres d'alcool consommez-vou,24b how many glasses per week 24b combien de verres d alcool consommez vous par semaine,acohol_glasses,text,Admin,1.0,Yes
Epidemiological,24c. (If you do NOT currently drink alcohol):  Have you ever drank alcohol on a ,24c if you do not currently drink alcohol have you ever drank alcohol on a regular basis in the past 24c si vous ne buvez pas d alcool actuellement consommiez vous de l alcool régulièrement par le passé,past_alcohol,radio,Admin,1.0,Yes
Epidemiological,24d. For how many years did you drink alcohol?    24d. Pendant combien d'années ,24d for how many years did you drink alcohol 24d pendant combien d années avez vous bu de l alcool,past_alcohol_yrs,text,Admin,1.0,Yes
Epidemiological,24e. How many glasses per week?    24e. Combien de verres d'alcool buvez-vous pa,24e how many glasses per week 24e combien de verres d alcool buvez vous par semaine,past_alcohol_glasses,text,Admin,1.0,Yes
Epidemiological,24f. Since when have you been smoking? (How many years?)    24f. Depuis quand fu,24f since when have you been smoking how many years 24f depuis quand fumez vous combien d année s,smoking_yrs,text,Admin,1.0,Yes
Epidemiological,24g. How many cigarettes per day?    24g. Combien de cigarettes par jour? ,24g how many cigarettes per day 24g combien de cigarettes par jour,cigarettes,text,Admin,1.0,Yes
Epidemiological,24h. (If you do NOT currently smoke cigarettes):  Have you ever smoked cigarette,24h if you do not currently smoke cigarettes have you ever smoked cigarettes on a regular basis in the past 24h si lvous ne fumez pas actuellement avez vous déjà fumé des cigarettes régulièrement par le passé,smoking,radio,Admin,1.0,Yes
Epidemiological,24i. For how many years did you smoke?    24i. Pendant combien d'année avez-vous,24i for how many years did you smoke 24i pendant combien d année avez vous fumé,past_smoking_years,text,Admin,1.0,Yes
Epidemiological,24j. How many cigarettes a day did you smoke?    24j. Combien de cigarettes fumi,24j how many cigarettes a day did you smoke 24j combien de cigarettes fumiez vous par le passé,past_cigarettes,text,Admin,1.0,Yes
Epidemiological,24k. Please specify which recreational drugs:    24k. Veuillez préciser quelles ,24k please specify which recreational drugs 24k veuillez préciser quelles drogues récréatives,recreational_drugs,text,Admin,1.0,Yes
Epidemiological,24l. Please specify what kind of cannabis:    24l. Veuillez préciser quel type d,24l please specify what kind of cannabis 24l veuillez préciser quel type de cannabis,cannabis,text,Admin,1.0,Yes
Epidemiological,25. Does/did your biological father have Parkinson's disease?    25. Votre père ,25 does did your biological father have parkinson s disease 25 votre père biologique est était il atteint de la maladie parkinson,father,radio,Clinical History / Diagnosis,1.0,Yes
Epidemiological,25a. What is the ethnicity of your biological father?    25a. Quelle est l'ethni,25a what is the ethnicity of your biological father 25a quelle est l ethnicité de votre père biologique,ethnicity_father,checkbox,Clinical History / Diagnosis,1.0,Yes
Epidemiological,Please specify other ethnicity:    Veuillez préciser autre ethnicité:  ,please specify other ethnicity veuillez préciser autre ethnicité,ethnicity_father_other,text,Clinical History / Diagnosis,1.0,Yes
Epidemiological,26. Does/did your biological mother have Parkinson's disease?    26. Votre mère ,26 does did your biological mother have parkinson s disease 26 votre mère biologique est était elle atteinte de la maladie parkinson,mother,radio,Clinical History / Diagnosis,1.0,Yes
Epidemiological,26a. What is the ethnicity of your biological mother?    26a. Quelle est l'ethni,26a what is the ethnicity of your biological mother 26a quelle est l ethnicité de votre mère biologique,ethnicity_mother,checkbox,Clinical History / Diagnosis,1.0,Yes
Epidemiological,Please specify other ethnicity:    Veuillez préciser autre ethnicité:,please specify other ethnicity veuillez préciser autre ethnicité,ethnicity_father_other,text,Clinical History / Diagnosis,1.0,Yes
Epidemiological,27. Do you have any brothers or sisters with Parkinson's disease?    27. Avez-vo,27 do you have any brothers or sisters with parkinson s disease 27 avez vous des frères et des sœurs qui ont la maladie de parkinson,siblings_pd,checkbox,Clinical History / Diagnosis,1.0,Yes
Epidemiological,27a. Number of brothers with PD:    27a. Nombre de frères atteints de la maladie,27a number of brothers with pd 27a nombre de frères atteints de la maladie de parkinson,brothers_pd,text,Clinical History / Diagnosis,1.0,Yes
Epidemiological,27b. Number of sisters with PD:    27b. Nombre de sœurs atteints de la maladie P,27b number of sisters with pd 27b nombre de sœurs atteints de la maladie parkinson,sisters_pd,text,Clinical History / Diagnosis,1.0,Yes
Epidemiological,28. Do you have any children with Parkinson's disease?    28. Avez-vous des enfa,28 do you have any children with parkinson s disease 28 avez vous des enfants atteints de la maladie de parkinson,children_pd,checkbox,Clinical History / Diagnosis,1.0,Yes
Epidemiological,28a. Number of sons with PD:    28a. Nombre de fils avec la maladie Parkinson:,28a number of sons with pd 28a nombre de fils avec la maladie parkinson,sons_pd,text,Clinical History / Diagnosis,1.0,Yes
Epidemiological,28b. Number of daughters with PD:    28b. Nombre de filles atteintes de la malad,28b number of daughters with pd 28b nombre de filles atteintes de la maladie de parkinson,daughters_pd,text,Clinical History / Diagnosis,1.0,Yes
Epidemiological,29. Do you have grandparents with Parkinson's disease?    29. Avez-vous des gran,29 do you have grandparents with parkinson s disease 29 avez vous des grands parents atteints de la maladie de parkinson,grandparents,radio,Clinical History / Diagnosis,1.0,Yes
Epidemiological,29a. Grandparents with PD:    29a. Grands-parents atteints de la maladie de Park,29a grandparents with pd 29a grands parents atteints de la maladie de parkinson,grandparents_pd,checkbox,Clinical History / Diagnosis,1.0,Yes
Epidemiological,30. Do you have any uncles or aunts with Parkinson's disease?    30. Avez-vous d,30 do you have any uncles or aunts with parkinson s disease 30 avez vous des oncles ou des tantes atteints de la maladie de parkinson,aunts_uncles_pd,checkbox,Clinical History / Diagnosis,1.0,Yes
Epidemiological,30a. Number of maternal aunts/uncles with PD:    30a. Nombre de tantes/oncles ma,30a number of maternal aunts uncles with pd 30a nombre de tantes oncles maternels atteints de la maladie de parkinson,maternal_auntuncle_pd,text,Clinical History / Diagnosis,1.0,Yes
Epidemiological,30b. Number of paternal aunts/uncles with PD:    30b. Nombre de tantes/oncles pa,30b number of paternal aunts uncles with pd 30b nombre de tantes oncles paternels atteints de la maladie de parkinson,paternal_auntuncle_pd,text,Clinical History / Diagnosis,1.0,Yes
Epidemiological,31. Do you have any cousins with Parkinson's disease?    31. Avez-vous des cousi,31 do you have any cousins with parkinson s disease 31 avez vous des cousins atteints de la maladie de parkinson,cousins_pd,checkbox,Clinical History / Diagnosis,1.0,Yes
Epidemiological,31a. Number of maternal cousins with PD:    31a. Nombre de cousins maternels att,31a number of maternal cousins with pd 31a nombre de cousins maternels atteints de la maladie de parkinson,maternal_cousins_pd,text,Clinical History / Diagnosis,1.0,Yes
Epidemiological,31b. Number of paternal cousins with PD:    31b. Nombre de cousins paternels att,31b number of paternal cousins with pd 31b nombre de cousins paternels atteints de la maladie de parkinson,paternal_cousins_pd,text,Clinical History / Diagnosis,1.0,Yes
Epidemiological,32. Do you have any nephews or nieces with Parkinson's disease?    32. Avez-vous,32 do you have any nephews or nieces with parkinson s disease 32 avez vous des neveux ou des nièces qui ont la maladie de parkinson,nephews_nieces_pd,checkbox,Clinical History / Diagnosis,1.0,Yes
Epidemiological,32a. Number of nephews with PD:    32a. Nombre de neveux atteints de la maladie ,32a number of nephews with pd 32a nombre de neveux atteints de la maladie de parkinson,nephews_pd,text,Clinical History / Diagnosis,1.0,Yes
Epidemiological,32b. Number of nieces with PD:    32b. Nombre de nièces atteints de la maladie d,32b number of nieces with pd 32b nombre de nièces atteints de la maladie de parkinson,nieces_pd,text,Clinical History / Diagnosis,1.0,Yes
Epidemiological,33. Have you ever had an MRI scan for medical reasons or for study purposes?    ,33 have you ever had an mri scan for medical reasons or for study purposes 33 avez vous déjà passé un examen par irm pour des raisons médicales ou pour les besoins d une étude,qpn_mri,radio,Admin,1.0,Yes
Epidemiological,34. Does your body contain metallic implants or any other metallic foreign objec,34 does your body contain metallic implants or any other metallic foreign object 34 votre organisme contient t il des implants métalliques ou tout autre corps étranger métalliques,qpn_mri_2,radio,Admin,1.0,Yes
Epidemiological,Additional Comments:   (Anything else you'd like to tell us)    Commentaires sup,additional comments anything else you d like to tell us commentaires supplémentaires s il y a autre chose que vous aimeriez nous dire,comments,notes,Admin,1.0,Yes
Fatigue Severity Scale,Questionnaire completed:     Questionnaire rempli:,questionnaire completed questionnaire rempli,date13,text,Admin,1.0,Yes
Fatigue Severity Scale,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how is the questionnaire completed comment le questionnaire est il rempli,method_questionnaire10,radio,Admin,1.0,Yes
Fatigue Severity Scale,"1. My motivation is lower when I am fatigued. (Disagree=1, Agree=7)",1 my motivation is lower when i am fatigued disagree 1 agree 7,fss_1,radio,Non-Motor,1.0,Yes
Fatigue Severity Scale,"2. Exercise brings on my fatigue. (Disagree=1, Agree=7)",2 exercise brings on my fatigue disagree 1 agree 7,fss_2,radio,Non-Motor,1.0,Yes
Fatigue Severity Scale,"3. I am easily fatigued. (Disagree=1, Agree=7)",3 i am easily fatigued disagree 1 agree 7,fss_3,radio,Non-Motor,1.0,Yes
Fatigue Severity Scale,"4. Fatigue interferes with my physical functioning. (Disagree=1, Agree=7)",4 fatigue interferes with my physical functioning disagree 1 agree 7,fss_4,radio,Non-Motor,1.0,Yes
Fatigue Severity Scale,"5. Fatigue causes frequent problems for me. (Disagree=1, Agree=7)",5 fatigue causes frequent problems for me disagree 1 agree 7,fss_5,radio,Non-Motor,1.0,Yes
Fatigue Severity Scale,"6. My fatigue prevents sustained physical functioning. (Disagree=1, Agree=7)",6 my fatigue prevents sustained physical functioning disagree 1 agree 7,fss_6,radio,Non-Motor,1.0,Yes
Fatigue Severity Scale,7. Fatigue interferes with carrying out certain duties and responsibilities. (Di,7 fatigue interferes with carrying out certain duties and responsibilities disagree 1 agree 7,fss_7,radio,Non-Motor,1.0,Yes
Fatigue Severity Scale,"8. Fatigue is among my three most disabling symptoms. (Disagree=1, Agree=7)",8 fatigue is among my three most disabling symptoms disagree 1 agree 7,fss_8,radio,Non-Motor,1.0,Yes
Fatigue Severity Scale,"9. Fatigue interferes with my work, family, or social life. (Disagree=1, Agree=7",9 fatigue interferes with my work family or social life disagree 1 agree 7,fss_9,radio,Non-Motor,1.0,Yes
Fatigue Severity Scale,Total of all questions,total of all questions,fss_sum_score,calc,Composite Scores,1.0,Yes
Fatigue Severity Scale,Divided by 9,divided by 9,fss_sum_score_divided,calc,Composite Scores,1.0,Yes
FrSBe,Questionnaire completed:     Questionnaire rempli:  ,questionnaire completed questionnaire rempli,date23,text,Admin,1.0,Yes
FrSBe,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how is the questionnaire completed comment le questionnaire est il rempli,questionnaire_method22,radio,Admin,1.0,Yes
FrSBe,"1. AVANT BLESSURE OU MALADIE, je ne parle que quand on m'adresse la parole",1 avant blessure ou maladie je ne parle que quand on m adresse la parole,frsbe_1,radio,Behaviour,1.0,Yes
FrSBe,"1. AUJOURD'HUI, je ne parle que quand on m'adresse la parole",1 aujourd hui je ne parle que quand on m adresse la parole,frsbe_2,radio,Behaviour,1.0,Yes
FrSBe,"2. AVANT BLESSURE OU MALADIE, je m'agace ou me fâche facilement. Je suis si faci",2 avant blessure ou maladie je m agace ou me fâche facilement je suis si facilement irritable que je m emporte sans raison,frsbe_3,radio,Behaviour,1.0,Yes
FrSBe,"2. AUJOURD'HUI, je m'agace ou me fâche facilement. Je suis si facilement irritab",2 aujourd hui je m agace ou me fâche facilement je suis si facilement irritable que je m emporte sans raison,frsbe_4,radio,Behaviour,1.0,Yes
FrSBe,"3. AVANT BLESSURE OU MALADIE, je répète certaines actions ou me braque sur certa",3 avant blessure ou maladie je répète certaines actions ou me braque sur certaines idées,frsbe_5,radio,Behaviour,1.0,Yes
FrSBe,"3. AUJOURD'HUI, je répète certaines actions ou me braque sur certaines idées. ",3 aujourd hui je répète certaines actions ou me braque sur certaines idées,frsbe_6,radio,Behaviour,1.0,Yes
FrSBe,"4. AVANT BLESSURE OU MALADIE, j'agis de façon impulsive. ",4 avant blessure ou maladie j agis de façon impulsive,frsbe_7,radio,Behaviour,1.0,Yes
FrSBe,"4. AUJOURD'HUI, j'agis de façon impulsive. ",4 aujourd hui j agis de façon impulsive,frsbe_8,radio,Behaviour,1.0,Yes
FrSBe,"5. AVANT BLESSURE OU MALADIE, je mélange l'orde des choses, je me sens désorient",5 avant blessure ou maladie je mélange l orde des choses je me sens désorienté e quand il faut faire plusieurs choses à la suite,frsbe_9,radio,Behaviour,1.0,Yes
FrSBe,"5. AUJOURD'HUI, je mélange l'orde des choses, je me sens désorienté(e) quand il ",5 aujourd hui je mélange l orde des choses je me sens désorienté e quand il faut faire plusieurs choses à la suite,frsbe_11,radio,Behaviour,1.0,Yes
